wall,timesteps,n,fz_ext_sd,fz_des_mean,fz_des_sd,fz_des_corr,fz_des_gain,fz_act_mean,fz_act_sd,fz_act_corr,fz_act_gain
2026-08-03 11:54:44,524288,623,52.88,249.52,9.14,-0.0369,-0.0064,184.3,111.84,-0.4837,-1.0229
2026-08-03 11:55:37,655360,592,75.82,249.54,8.35,0.1784,0.0196,149.53,143.5,-0.5931,-1.1225
2026-08-03 12:02:11,1572864,434,64.77,251.43,9.57,0.1219,0.018,219.35,128.91,0.1607,0.3199
2026-08-03 12:07:57,2359296,400,48.78,249.24,9.97,-0.102,-0.0209,100.56,56.88,-0.2877,-0.3356
2026-08-03 12:14:24,3276800,459,71.21,248.46,15.49,0.0413,0.009,426.9,355.78,0.1209,0.6041
2026-08-03 12:19:32,4063232,452,80.62,251.58,11.71,-0.1531,-0.0222,135.61,92.13,-0.3737,-0.427
2026-08-03 12:25:10,4849664,658,88.53,250.94,12.57,-0.0765,-0.0109,166.69,121.74,-0.0779,-0.1072
2026-08-03 12:30:10,5111808,1198,84.93,250.84,12.82,-0.025,-0.0038,580.96,409.37,0.075,0.3614
