cycle	cfg	steps	train_fall	train_rew	score	best
1	c	14000000	0.1380	649.0	56.67	54.28
2	c	14000000	0.0553	696.8	56.11	56.67
3	cs	14000000	0.0467	725.4	54.56	56.67
